Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_7LI3_size48_29_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.8219599999999995,generated,0.08032621797149728,-6.0,-7.6,-6.1,20.0,0.25,[C][C]([C])O[C@@]([O])([C][C][C]1O[C]1C(F)(F)F)[C][C]C(=O)[C][C]C(=O)[C]([O])[C][N]O[C][N]C1=C(C(=O)C2=[C][C]([C])N([O])[C]=[C]2)[C]=[C][C](Cl)[C]=[C]1,173.34000000000003,661.9275159200001,3
G2019S_8TZC_size54_8_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,3.285900000000003,generated,0.07364632143685002,-6.0,-7.6,-6.0,18.0,0.25,[N]=C([N]C1=[C][C][C](F)[C]=[C]1)SC(=O)/N=[C]\[C][C][N][C]([N][C]c1[c][c][c]n[c]1)[C]1[C][C](c2[c][c][c][c]c2S[C][C][C][P@@](=O)([C]N2[C][C][C][C]([O])[C]2)P([O])[O])[C]1,186.92999999999998,766.88615958,3
G2019S_8TZC_size43_2_17_out.sdf,True,4.0,0.0,3.0,False,True,True,True,False,False,1.2599000000000005,generated,0.13510455258489612,-5.9,-7.6,-6.4,17.0,0.27,[C][C][N][C]c1[c]c([C](C#[C])[N][O])c2[c]c(/C([N])=[C]/[C]c3[c][c]c(N([C][C])[C][C]C(=O)[C]([C])[O])s3)c([O])c([C][C][C]([O])[O])n12,174.72,569.95692872,3
G2019S_7LI3_size42_2_20_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.47916000000000014,generated,0.17890140218957654,-5.6,-7.6,-6.9,17.0,0.33,[C][C][N]C(=O)[C][C]([C]C([O])=O)[C](O[C]1[C]N=[C]C(C(=O)[N][N][C][C]([C]c2[c]c3sc([C][C])[c]c3o2)C(=O)F)=[C]1)C([O])=O,202.17999999999998,574.9370018,3
G2019S_7LI3_size49_22_out.sdf,True,8.0,0.0,5.0,False,True,True,True,True,True,2.90667,generated,0.4547266448897057,-9.4,-7.5,4.0,2.0,0.17,[C]O[C]1SC2=C([C])[C](F)[C]=C(C3=N[C]4[C]([C][C]O3)[C][C]3O[C@]5([C])[C]([C][C][C][C]6[C][N][C][C]4[C]63)O[C][C]3[C]4[C]O[C]([C][C][C]3[C]5[O])O4)[C]2[C]1[C],101.74000000000002,646.94102456,3
G2019S_8TZC_size27_2_52_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1121000000000008,optimized100,0.7130767360913702,-9.3,-7.5,-6.1,0.0,0.26,[N]c1[c][c]c2c([c]1)[C][C][C]1[C]3[C][C]O[C][C][C]3[C]3[C][C][C](F)[C]([O])[C][C]3[C]12,51.43,340.99130646000003,3
G2019S_8TZC_size32_3_135_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.7478200000000004,optimized100,0.6445320378222072,-9.0,-7.5,-7.1,6.0,0.29,[C]N([C][C][O])[C]([S])[C][C]1[C][C]2[N][C](c3[c]c(F)[c]c(F)c3[O])c3[c][c][c][c]c3[C]2[C][C]1[O],77.03999999999999,433.95976929999995,3
G2019S_8TZC_size52_3_35_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,0.19061000000000045,generated,0.3484476056033375,-9.0,-7.5,-5.5,6.0,0.56,[C][C]1[N]C2=C(OC3=C([C]4[C][C]([N]C(=O)N5[C][C][C][N][C][C]5)O[C]4[C](C(=O)C#N)[C]2)N([C])[C]([C][C][N]C(=O)[C]2[C]([O])[C][C][C]([C])[C]([O])[C]([O])[C]2F)[C]3)S1,216.04,696.9513091800002,3
G2019S_8TZC_size59_3_2_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,1.3018700000000014,generated,0.33108027018661895,-8.9,-7.5,-3.9,11.0,0.31,[C]OC1=C([N]C(=O)[C]c2[c][c][c]n2C(=O)N2[C][C][C][C][C]2)[C]=[C]C(/C([C]C(=O)N([C])[C]([O])[C]2[N]C(=O)[N][C]([C]3[C][C]N=C([C])[C][C]3)C2=[C])=[C]\[C]2[C][C]C([C])=[C][C]2)=[C][C]1Cl,163.47999999999996,768.9598584,3
G2019S_8TZC_size38_2_19_out.sdf,True,7.0,0.0,5.0,False,True,True,True,True,True,2.3945200000000004,generated,0.418830735486793,-8.8,-7.5,-6.4,7.0,0.3,[C][C][C]c1[c][c]c(F)[c]c1O[C]1O[C]([C][O])[C]2[C]3c4c([c][c][c]c4C(C([C])=O)=C=C([C]4[C][C]SC4=O)N23)O1,84.74,508.9430359399999,3
G2019S_8TZC_size27_3_3_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.7313099999999998,generated,0.6348577339395808,-8.4,-7.5,-6.4,1.0,0.29,[C][C]1C(C(F)(F)F)=C=[C][C]([C][N])[C][C][N]C2=C3N=C1C(=O)N=C3N=C([C])[C]2,90.55,359.00549428000005,3
G2019S_7LI3_size36_2_29_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,0.5067399999999997,generated,0.6231182469983794,-8.4,-7.5,-5.8,3.0,0.26,[C][C]([C])[N]c1[c]c2c(c3c1C(=O)[C]([O])O[C]C(=O)[C][C]3)[C](c1[c][c]c3c([c]1)[C]S(=O)(=O)[C]3[O])[C][C][N]2,145.51,483.94262133999996,3
G2019S_7LI3_size28_2_5_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.1622700000000004,generated,0.6365171270526127,-8.1,-7.5,-6.2,2.0,0.24,[C][C]1[C][C]2[C]=N[C]=C([C][C]([O])[C]3[C][C]([C][N]C1=O)[C][C]3N([O])[C]1[C][C][C]O1)O2,105.03,361.9837951,3
G2019S_8TZC_size34_3_40_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.1365600000000007,generated,0.6434843462079944,-8.0,-7.5,-6.0,3.0,0.13,[C][C][C]1[C]([C][N][C])[C][C]2[C][C][C]([C]2)[C@@]2([C][C][C][C]O2)[C][C][C]C2=NC(=O)[C]3[C]=C=[C][C]1[C]=C=C32,52.76,419.99597724000006,3
G2019S_8TZC_size29_2_17_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9037499999999998,generated,0.6163324714631078,-8.0,-7.5,-5.0,0.0,0.35,[C]N1[C][C][C]2[C][N]C3=C([C][C]=[C][C]4[C]5c6[c]nc([N])[c]c6O[C@@]453)SO[C]2[C]([O])[C]1,90.89,387.96911086000006,3
G2019S_7LI3_size28_12_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-1.0084999999999997,generated,0.6154067345376807,-7.9,-7.5,-6.6,2.0,0.33,[C]=C1[C]S[C]([C]2C(=O)[C]3[C][C][N]C(=[N])C4=C3C(=[C][C]4)N2C(=O)C2=N[C]=N[N]2)[C]1,112.6,375.9803442400001,3
G2019S_8TZC_size43_3_24_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,-0.2832800000000004,optimized100,0.3034284347110179,-7.9,-7.5,-4.9,12.0,0.23,[C][C]1[C]C2=C([C][N]1)[C]1OC([C]([C])[C]([C])C(=O)[C][C][C][C][C]([C])[N][C]3[C][N]N([C])[C]3)=N[C]([C]C3=[C][C]S(=O)(=O)[C][C]3)[C]1[C][C]2,118.34,561.96709948,6
G2019S_8TZC_size30_3_203_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-1.2302599999999997,optimized100,0.5503685921831669,-7.9,-7.5,-4.8,2.0,0.46,[C][C]O[C]1[C]C(=O)[C]2[C][C]([C]2)[C]C(=O)[N]C(=O)C2=[C][C]N([C])C3=NC(=O)[C]1[C]([C])[C]23,107.21,385.9837950999999,3
G2019S_7LI3_size61_19_out.sdf,True,15.0,0.0,2.0,False,True,False,True,False,False,0.4605200000000004,generated,0.1219891385412831,-7.9,-7.5,-1.8,12.0,0.15,[C][C]1OO[C@](O[C@]23O[C]4[C][C@]5([C]S[C@@]42O3)OO[C]O[C]5c2[c][c][c][c][c]2)(C(=O)[N]C([C])([C])[P@]([C])(=O)O[C]([C][O])c2[c][c]c([C]3[C]([C]4[C]O4)C(=O)N([C])[C]3[C])c([O])[c]2)C(=O)[C]1[O],244.22,842.8655291700001,3
G2019S_7LI3_size28_28_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.8465400000000007,generated,0.7608911626499829,-7.8,-7.5,-7.7,2.0,0.22,[C][C@]12[C][C]c3[c][c]c4[c]c(F)[c][c]c4c3[C]1[C][C@]13[C]C([C][C][O])=N[C]N1[C]3[C]2,35.269999999999996,350.99946583999997,3
G2019S_7LI3_size37_2_26_out.sdf,True,4.0,0.0,5.0,True,True,True,True,True,False,0.9597999999999998,generated,0.49709074772837025,-7.8,-7.5,-7.1,6.0,0.26,[C][C]([C])[C]1[C][C]C2=[C][C]3[C]4C(=N/C(=[C]\[N][C]([C]P([O])([O])=O)C([O])=O)[C][C@]4([C])O[C]2[C]1[C])[C]([O])[C]([O])C3=[C],169.33,498.9392265899999,3
G2019S_7LI3_size43_2_19_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,0.7347800000000003,generated,0.24186477596151904,-7.7,-7.5,-8.5,13.0,0.2,[C][N][C]([C][C][N][C][C]1[C]O[C]2[C][C]([C][C][N]2)[C]([C]2[C]([C])[C]2[C][C][C]2[C][C][C]3[C][C]=[C]O[C]3[P@@]([O])(=O)[C]2)[C]1)[C][C]C(=O)[N][C],128.89999999999998,562.96063073,3
G2019S_8TZC_size28_107_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.81161,optimized100,0.7304019512038556,-7.7,-7.5,-7.7,3.0,0.23,[C][C]1[C][C][C][C][C]([C]([O])[C]C(=O)N([C])[S])[N][C][C]2[C]1[C]O[C]1[C]C([O])=[C][C][C]12,83.44,375.95787748,3
G2019S_8TZC_size37_3_58_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,-1.9079899999999999,optimized100,0.3259883998106846,-7.7,-7.5,-4.8,4.0,0.25,[C]O[C]1[C]2[C]N3[C](OC(=O)[C@@]4([O])[C](OC(=[C])[N])[C][C]O[C]14)[C](C(=O)N1[C][C][C][C]([O])[C]1)[C][C][C]3C(=O)[N]2,170.81,487.96652757999993,3
G2019S_8TZC_size68_2_6_out.sdf,True,15.0,0.0,1.0,False,True,False,False,False,False,-2.687809999999998,generated,0.16150971375913684,-7.7,-7.5,-4.1,11.0,0.19,[C][C]1[C][C][C](C([O])=O)OC2([C][C]2)[C]([C]2[C][C]2[C]([N][N][C]([O])C2=NN(O/C3=N\[C][C][C]O[N]/C([C]4[C][C]O[C][C]([O])[C]4)=[C]\[C][C](C([N])=O)[N]C(=O)c4n[c][c]c([C])c4[N][C]3)[N]C2=O)O[O])O[C][C]S1,351.01,913.9346896800002,3
G2019S_8TZC_size32_3_207_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.1463999999999997,optimized100,0.703214320344698,-7.7,-7.5,-3.2,4.0,0.3,[C][C]N1[C]([C][N])[C]2[C][C]3[C][C]([C][N]C([O])=O)[C][C][C]3O[C]2[C]2[C]1[C]c1[c]n[c][c]c1C2=O,115.80000000000001,407.99195448,3
G2019S_8TZC_size52_3_29_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,-0.48517000000000027,generated,0.2321229397138135,-7.6,-7.5,-7.5,16.0,0.24,[C][C]1[C]([C][C]([C])c2c([N]C(=O)[C]C(=O)[C]3[C][C][C]C([C])=N3)[c]oc2[C]([N][C]([C][O])[C]O[C]C([N])=O)[C]2[C][C]2)N=C2[N]c3[c][c][c][c]c3C3=N[N][C]1[C]23,209.26,663.9940797200002,3
G2019S_8TZC_size32_46_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.8699699999999995,optimized100,0.6513409794427663,-7.6,-7.5,-6.3,4.0,0.47,[C][C]OC1=N[C]2[C]3[N]C4=[C][C]([C][C][O])[C]([C])[C]([O])[C]4[C]3[C]([C]3[C][C][C]4[C][C]43)[C@@]23O[C]3[C]1[C],88.02000000000001,403.98580647999995,3
G2019S_8TZC_size34_36_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.0701200000000002,optimized100,0.5701987747383741,-7.6,-7.5,-5.7,6.0,0.32,[C][C]1[C]N([C]2[C]C(=O)[C]([C]c3[c][c][c]c([N])n3)[C]([O])[C]2C(=O)[N][C]C2=[C][C][C][C][C]2F)C(=S)S1,106.57,474.9395850800001,3
G2019S_8TZC_size52_3_17_out.sdf,True,14.0,0.0,2.0,False,True,False,True,False,False,-0.2175700000000005,generated,0.10950921392798085,-7.6,-7.5,-5.6,13.0,0.4,[C]C(=O)O[C]1[C]([O])[C]([C]/[C]=N/C(=O)[C][C@]2([O])[C]OC3=[C][C]=N[C][C]=C3O2)[C]=[C]N(c2n[c]n[c]c2[C][C][C][N]C(=O)O[P@@]([O])(=O)OP([O])([O])=O)C1=O,315.90999999999997,737.8846011799999,3
G2019S_8TZC_size53_3_18_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,-1.6530699999999996,generated,0.14999057458704404,-7.6,-7.5,-5.6,15.0,0.27,[C]OC1=N[C]=N[C]([C]2[N][C]2[C]2[C]O2)/C1=[C]/[C][C]1[C]=C(/[C]=[C]/c2nc(C(=O)[N][C][C]([C])C(=O)[C]([O])C#N)no2)[C][C][C]1[C][C]1[C][C]([N]C(=O)[C]=O)[C][C][N]1,253.76999999999995,685.98698296,3
G2019S_8TZC_size37_3_25_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.5313500000000007,optimized100,0.665512061342585,-7.6,-7.5,-4.1,4.0,0.13,[C][C][C](C(=O)[C][C])N1[C][C@]23[C][C]c4[c][c][c][c]c4[C]2S/[C]=C2/[C]O[C]4[C][C][C]C5=[C][C]=C1[C]([C]3)[C]5[C]4O2,38.77,477.95988886000004,6
G2019S_8TZC_size31_3_162_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.6767299999999998,optimized100,0.6809250019926549,-7.5,-7.5,-6.4,6.0,0.35,[C][C]([O])[C][C]([O])[C]([O])C(=O)[N][C]1[C]c2[c][c]c(F)[c]c2[C]([C]2[C][C][C][C]([O])[C]2F)C1=O,127.84,411.96936815999993,3
G2019S_8TZC_size50_2_23_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,-0.8442500000000002,generated,0.13632848772395462,-7.5,-7.5,-6.2,17.0,0.44,[C][C]1[C]=C(N2[C]SC([C](/[C]=[C]/[C][N][C]([O])O[C]O[C]3C(=O)[C@@]3([C])[O])/N=[C]/[C]N3[C][C](C([O])=O)[C][C][N]3)=N2)[C]C(=O)[C]1[C]O[C]1[C]([C])[N]S[C]1[C],212.09999999999997,689.9198915800001,3
G2019S_8TZC_size37_2_17_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-1.0060599999999997,generated,0.1799222014081755,-7.5,-7.5,-5.0,9.0,0.43,[C][C]1[C][N]C(=O)[C]2C3=[C]C4=N[C]=C(C#[C])C4=C3[C][C]N2[C]([C@]2([C][C]O[C][N][C]([O])[C][C]=[N])[C]O2)[C@@]1([O])F,144.73000000000002,480.98834632,3
G2019S_8TZC_size37_3_8_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.9939699999999995,optimized100,0.5698887351764048,-7.5,-7.5,-4.4,6.0,0.34,[C][C]O[C][C]([C][C])[C]1[C]([O])n2c3c(c4c2[C@@]2([C][C]12)[C](N1[C][C]O[C][C]1[C])O[C][C]4[O])[C]([O])[C][C][C][C]3[O],115.46000000000001,475.97055033999993,6
G2019S_7LI3_size36_39_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,1.2187999999999999,generated,0.4451836501310246,-7.4,-7.5,-7.9,11.0,0.24,[O][C][C][C]C(=O)c1[c]c([C][N]C(=O)[N]c2[c][c]n[c][c]2)[c][c]c1O[C][C]1[C][C][C]([C]2[N][C][C]S2)O[C]1,127.68999999999998,479.95894010000006,3
G2019S_7LI3_size48_16_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-1.3244499999999977,generated,0.18491820528888475,-7.4,-7.5,-7.1,12.0,0.54,[C][C]1[C][C]1O[C@@]1([C]2[C][C][C](C(=[C])C([O])=O)O2)[C][C][C][C]([C][C]C(=O)[N][C][C]2[C]C(=O)N3C(=O)[C]([C]4[C][C]4)N=C([N]C4=[C]N([O])[C]S4)N23)[C]1,176.82,639.9498319600001,3
G2019S_7LI3_size28_2_2_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-1.1477199999999994,generated,0.462600999888347,-7.4,-7.5,-5.8,3.0,0.26,[C][C][C]1[C]C([N]C2=C=[C]C(=O)[C]([O])[C][C][C@]3(F)[C][N]C(=O)C(=O)[C]23)=[C][C]C1=O,116.38,366.97912432,3
G2019S_8TZC_size45_3_12_out.sdf,True,9.0,0.0,5.0,False,True,True,True,True,True,1.0066500000000003,generated,0.4183276018432379,-7.4,-7.5,-4.1,10.0,0.22,[C][C]/[C]=[C]/[C]O[C]1O[C][C]([C])[C]([C]C2=C([C]n3[c][c]c([C]4[C][C]N([C])[C][C]4)n3)[C]3N=[C][C]=NC3=N2)C2=C1[C][C]=C(C([O])=O)[C]=[C]2,113.57000000000001,567.9981024800002,3
G2019S_7LI3_size52_20_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,1.1590400000000007,generated,0.1598432864677428,-7.4,-7.5,-4.0,12.0,0.23,[C][N]C(=O)[C]1OC(=O)[C][C]1[C][C]1[C][C][C]C2=C(OC(=O)[N][C]2[C]2[N][C][C](S(=O)(=O)N([C][C]3[C][C]3)[C@]3(F)[C]C3(F)F)S2)[C]1[C]([O])S[C]1[C][C][C]O[C][C]1,178.48,748.87795024,3
G2019S_8TZC_size41_3_9_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,0.35462999999999967,generated,0.35433395575846205,-7.3,-7.5,-7.5,13.0,0.25,[C][N][C]1[C]=C(C([C])=O)N=C1[C][C]([C]C1=[C][C]=[C][C]([C]([C])N([C])[C]2[C][C]([C])C(=O)[C][C]2[C][C]([C])[C]=[C])C([C])=[C]1)C([O])=O,100.81,513.9888804799999,3
G2019S_7LI3_size30_22_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.0037499999999997397,generated,0.5721250305928246,-7.3,-7.5,-7.4,6.0,0.31,[O][C]C(=O)C(=O)[C]1O[C]=C([C][C]2[C]3[C][N]C4=N[C]4[C]4[C](C([O])=O)[C][C][C]=C4[C][C]32)S1,126.69999999999999,407.94770671999987,3
G2019S_7LI3_size45_2_13_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,0.8656000000000008,generated,0.2275527396338393,-7.3,-7.5,-7.4,14.0,0.21,[C][C][C@@]12[C][C]1[C@]([C][C@]1([C][C][C]([C])[C][C][C@@]3([C])[C][C][C]O[C][C]3)[C]3[C][C][C]([N]C4=[C][C]([O])[C][C]([C]C([O])=O)[C]4)[C][C]31)(C(=[C])[O])OO2,118.56,569.9674763400001,3
G2019S_7LI3_size39_11_out.sdf,True,5.0,0.0,4.0,False,True,True,True,True,False,-0.3151000000000004,generated,0.4562724314198114,-7.3,-7.5,-7.3,7.0,0.31,[C][C][C][C]1[C][C]([O])[C](/[C]=N/c2[c][c]c3c([c]2)[C]([O])[N][C]3C2=N[N]C(=O)[C]2[C]2[C][C][C](C([O])=O)[C]([O])[C]2[O])[C]O1,195.79000000000002,507.9716129599999,3
G2019S_7LI3_size51_2_4_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,0.06302999999999964,generated,0.25397758319668434,-7.3,-7.5,-4.9,13.0,0.28,[C]N1[C](S/[C]=[C]/[C]C(=O)[N]S(=O)(=O)C2=[C][C](F)SC(F)=[C]2)[C][C]2N([N][C]([C]C(=O)[N][C][C][C]([C][N])[C][O])[C@]23[C]=[C][C]O3)[C]2[C]3[C][C]N=[C][C]3[C][C]21,180.84999999999997,723.9040251600002,3
G2019S_7LI3_size48_24_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,-0.32342000000000043,generated,0.21381149416674922,-7.3,-7.5,-4.0,12.0,0.24,[C]c1[c]c([N])[c]c2c1[C](O[C@]1([O])[C]O[C]3[C](C(=O)[N]C([N])=O)[C]31)[C]([C]1[C]O1)[N][C]2[C][C][C]1O[C](O[C][C][O])/C(=N\[C]=O)[C]1[C]1SC1([C])[C],225.61999999999998,645.9365871999998,3
G2019S_7LI3_size58_2_13_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.7254099999999993,generated,0.2426950096663815,-7.3,-7.5,-2.7,15.0,0.18,[C][C][C@@]12[C]([C]=O)O[C][C]3[C][C]4[C]([C][C]3[C]([C]C3=N[C]C(=[N])[N]C3=O)[C]c3[c][c][c]c(N5[C][C]([C])[C][C]([C][C]6[C][C][C](F)[N][C]6[C])[C]5)[c]3)[C]([C][C]([O])[C][C][C][O])O[C]1[C]42,158.5,736.98326094,3
G2019S_8TZC_size70_11_out.sdf,True,8.0,0.0,3.0,False,True,True,True,False,False,1.5339700000000005,generated,0.08318736347203078,-7.3,-7.5,-2.0,17.0,0.21,[C]C#C[C][N]N([C]1[C]=[C]N2[C]3[C]=C([N]C(=O)[N][C]([C][O])C(=O)[C][C]([O])[O])[C]=[C]C3=C([C][C]OC(=S)[N][C]c3[c][c][c]c4c3O[C]3[C][C]3[C@@]4([C])[O])[C]=C12)c1[c][c][c]c(-c2[c][c]c(N3[C][C]C3=O)[c][c]2)c1[O],235.29,913.9427351999999,3
G2019S_7LI3_size49_2_29_out.sdf,True,6.0,0.0,4.0,False,True,True,True,True,False,1.9555700000000025,generated,0.41296127623409007,-7.3,-7.5,-1.9,7.0,0.22,[C]O[C]c1[c]c2[c]c([c]1)[C]([O])[C]C1=[C][C][C][C][C]1[C][C][C]1O[C]3[C][C]3S[C](N([C]C#N)C(=O)[C]3[C][C]3[C]3[C][C](C([O])=O)[C]([O])[C]3[O])[C][C]1[C]2,159.23,643.93753596,3
G2019S_8TZC_size59_3_29_out.sdf,True,13.0,0.0,2.0,False,True,False,True,False,False,-0.5229899999999997,generated,0.09926625429548391,-7.2,-7.5,-7.4,15.0,0.33,[C]OC(=O)[C]([C]([C])[C])[C]([C][C]O[C]1O[C]1O[C]1[C][C](/N=[C]/[C]OC2=Nc3[c][c][c][c]c3OC23[C][C]3)[C]([C])c2nnc3c4c2[C]1[N]C=4[C]1C([C])=NC([N])=C1[C]=3)[C]([C])O[C]=[C],184.23999999999998,753.98083496,3
G2019S_7LI3_size33_2_11_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.3788199999999998,generated,0.4294519246582391,-7.2,-7.5,-5.3,6.0,0.24,[C]=C1[C][C]N2[C]([C][C][C][C][C][C]S1)[C]([C]1[C][C][C](C(F)(F)[C]([O])[C]O[C]=[N])O[C]1)C(=[N])C2=O,103.27000000000001,451.95775791999995,3
G2019S_8TZC_size57_3_10_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,0.24394000000000074,generated,0.1084086133544199,-7.2,-7.5,-4.9,18.0,0.33,[C][C]1[C]=[C]N=C2O[C]([C][C][C][C][C][C]3[C]O[C]([C]N4[C][C][N][C][C]4[C][O])[C]3[S])/C(=C3\O[C][C][C]4[C]C([N][C][C][C]([N])[C](OO[C]N5[C][C][C][C]5)C([N])=O)=N[C][C]43)[C]12,187.11999999999998,747.96106534,3
G2019S_7LI3_size25_2_2_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.6880999999999998,generated,0.7593134697461521,-7.2,-7.5,-4.7,4.0,0.31,[C][C][C][C][C@@]1([O])[C](C2=C([C])[C]C([O])=C3N=NC([C])=C32)O[C][C][N]C1=O,104.92,321.98888048000003,3
G2019S_8TZC_size66_3_2_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,4.455430000000004,generated,0.06400934944018206,-7.2,-7.5,-4.3,22.0,0.25,[C][C]c1[c]c2c([C][C][C][C]3[C][C](C(=O)[C][C]([O])[C][O])O[C](C(F)(F)F)O3)c([C][C](/[C]=[C]/[C][C]3[C][C][C@@]([C]4[C][C]4)(N([C][O])/N=N/[C][C]4[C][C][N][C]4)S3)[C]([C])O[C])n3[c][c]c4[c]nc([C])c1c2c43,163.82000000000002,872.9501270000003,3
G2019S_8TZC_size50_2_15_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,-0.38873999999999986,generated,0.1441242760306236,-7.1,-7.5,-8.3,14.0,0.24,[C][C]([C][C][N][C][N]C(=O)N1[C][C@]2([O])[C][C][C]1O[C]2)[C][C]([C])[N][C]1C([C][C]([O])[N]C(=S)[C]2[C]([C])[C]C(=O)[N][C]3O[C]32)=[C][C]=C1c1sc([N])nc1[N],226.92999999999998,681.9412957200001,3
G2019S_8TZC_size28_55_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.8544100000000001,optimized100,0.7141803958705184,-7.1,-7.5,-8.2,6.0,0.34,[C]c1c([O])[c][c][c]c1[C]1[C][C]C(=O)[C]2[C][C]N([C][C][C]3N([C])N3[C][C]=[C])[C][C]21,46.23,349.9990512400001,3
G2019S_8TZC_size32_3_137_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.604940000000001,optimized100,0.4060921379311678,-7.1,-7.5,-8.0,8.0,0.29,[C]S[C][C]([N]c1[c]c2nc3[c][c]c(O[C][C]4[C]O4)[c]c3nc2c2c1[C][C][C][C]2)[C]1O[C]1[O],94.07000000000001,425.96095147999995,3
G2019S_7LI3_size31_2_14_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.0911,generated,0.6692242034239827,-7.1,-7.5,-7.7,5.0,0.3,[C][C]([O])[C]1[C]2[C]([O])[C]=[C]C([C]N3[C][C][C]([C]4[C][C]S[C]4)[C]3)=C3O[C]([C])N([C]1C([O])=O)[C]23,92.48,415.9527921,3
G2019S_8TZC_size39_8_out.sdf,True,5.0,0.0,5.0,True,True,True,True,False,True,-0.32787000000000033,generated,0.33872227175762265,-7.1,-7.5,-7.6,12.0,0.25,[C][C][C]1[C][C]([C][C][C](O[C])[C]2[N][C][C]3[C][C]([O])[C][C][C]N32)N([C])[C][C]1[C][C][N]C(=O)[C]([O])C1([C]2O[C]2[O])[C][C]1,133.20999999999998,499.98178372,3
G2019S_8TZC_size28_200_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.6109200000000006,optimized100,0.5121800398635852,-7.1,-7.5,-6.8,8.0,0.24,[C][C][C][C]([C]c1[c][c][c]c(F)[c]1)S[C]1[C][C]2C(=[C])[C]([O])[C]3[C]1[C@@]32/[C]=N/[C]C#[C],32.26,368.96846284000003,3
G2019S_7LI3_size47_2_8_out.sdf,True,7.0,0.0,2.0,False,True,True,False,False,False,-3.400149999999998,generated,0.0704276048211844,-7.1,-7.5,-6.5,17.0,0.23,[C]O[C][C@]([C])([O])[N]C(=O)[C][C][C][C][C]1[C][C][N][N][N][N]N2[C]([C][N]C(=O)/C([C][C]3[C][C]=N[N]3)=N/[O])[C]2O[C]([C][C]2[C][C]2[C][C][O])[C][C]1,238.73,611.9951423400001,3
