Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_mol_size36_8_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4378700000000009,0.4007317255488958,-8.0,-8.1,10.0,0.26,[C][C][C][C][C][C][C][C][C]1[C][C]C(=C=[C]C2=NN=C([N]C(=O)O[C][C])[C]2[N])[C](c2[c][c]c([C])[c][c]2)[C]1[C],87.42,448.00212524,2
G2019S_mol_size38_3_21_out.sdf,True,5.0,0.0,4.0,True,True,True,True,False,False,-0.4297799999999997,0.21741293945093798,-8.0,-8.1,17.0,0.26,[C]Oc1[c][c]c(/C([C]O[N][N][C][C]=O)=[C]/[C][C][N][C][C][N]C(=O)[C]([O])[C][O])c2c1[C]C(c1[c][c][c][c][c]1)=N2,161.16,489.98485772,2
G2019S_mol_size47_3_33_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,0.11282999999999954,0.1814128364604527,-8.0,-8.1,13.0,0.42,[C][C]C(=[C])C(=O)[N][C]1[C]([O])[C]1[C]C1=C=C([C]c2[c][c]c(N3[C][C][C][C]3)[c][c]2)[C][C][C][C]1C(=O)[N][C][C](/[C]=N/C([C])=O)N1[C][C]O[C][C]1,127.37999999999998,593.9899430999999,2
G2019S_opt_size28_50_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.7709699999999996,0.7383127825177324,-8.0,-8.1,2.0,0.26,[C][C]1[C]=[C][C]([O])[C][C][C]1[C]1[C][C][C]2[C]([N])[C][C][C]([C]3[C][C][C]C(=O)[C]3[C])[C]2O1,68.5,349.98781786,2
G2019S_opt_size30_3_108_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.04645999999999975,0.3988241824162999,-8.0,-8.1,9.0,0.31,[C][C]([C][C](C([O])=O)C(=O)[N]C([C])=O)C1=N[C]=[C][C]1[C]N([C])[C]C1=[C][C]=C([S])[C][C]=[C]1,100.80999999999999,401.96095148000006,2
G2019S_opt_size31_3_188_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.0276700000000016,0.6624375620932506,-8.0,-8.1,7.0,0.35,[C]Oc1c(C(=[C])[C][C]([O])C(=O)[N]C([O])=O)sc(-c2[c][c][c][c][c]2)c1[C]1[C][C][N]C(=O)[C]1,128.44,419.9477067199999,2
G2019S_opt_size32_3_141_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.6445299999999996,0.7354687913595171,-8.0,-8.1,3.0,0.3,[C][C][C]n1[c][c]c2c(c1=O)[C]=[C][C]1[C]=C([C]3N=C([N])[C][C]([O])[C]3[O])c3[c][c][c][c]c3N=C12,108.82,403.99703986,2
G2019S_opt_size32_3_154_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.16980999999999974,0.7110096006678289,-8.0,-8.1,3.0,0.28,[C][N][C]1[C]2[C][C]3[C]/C(=[C]/[N]C([O])=O)[C][C][C]3[C][C]2[C]2C(=O)c3[c][c]n([C])c3[C]N2[C]1[C][O],110.31,407.99195447999995,2
G2019S_opt_size32_3_174_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.962990000000001,0.6259343250326669,-8.0,-8.1,4.0,0.23,[C][C]1[C][C]1[C]N1[C][C]1[C]1[C][C]([C]2[C]3[C]([C]C4=C(S[C]N4[C])[C]3[O])C3=[C][C]=[C][C]N23)SC1=O,46.46,437.94319324,2
G2019S_opt_size43_3_98_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,1.0570499999999996,0.43856043621495366,-8.0,-8.1,8.0,0.54,[C]O[C]1[C][C]/C(=N\[C]2[C][C](C(=O)[N]C(=O)[N][C]([C]3[C]O3)[C](S[C])c3[c][c][c][c][c]3)[N]C3=C2[C][N]C2=C3[C][C][C]([C])[C]2)[C]=[C]1,124.66,561.96709948,2
G2019S_mol_size25_2_10_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.6667599999999996,0.7843282729401262,-8.0,-8.0,5.0,0.29,[C][C]1[C]([N][C]2[C][C]2[C][O])[C][C][C][C]1Oc1[c][c]c2c(c1[C])[N]C([N])=N2,91.99000000000001,316.00212524,2
G2019S_mol_size25_2_12_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.5253799999999997,0.79693656206643,-8.0,-8.0,4.0,0.3,[N]C1=C([C]2[N][C][N]N2[C]2[C]N([C]c3[c][c][c][c]c3Cl)[C][C]2[O])[C]N=N1,101.6,340.9852853,2
G2019S_mol_size25_2_20_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-1.2437399999999992,0.41137092073749537,-8.0,-8.0,8.0,0.27,[C][C]([C][C][C][C][O])C(=O)[C]([O])[C][C]1[C@@]23[N]O[N][C]2[C]=[C][C]2[C][C@]24O[C@@]134,106.83000000000001,323.9807211,2
G2019S_mol_size25_2_31_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.35227,0.6202317303939207,-8.0,-8.0,3.0,0.35,[N]C1=C(/[C]=[C]\[C]2[N]N=C3N=[C]N=[C]C(C4=N[N][C](C#N)[C]4)=C23)[N][C]=N1,150.19,320.03074000000004,2
G2019S_mol_size26_12_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.004659999999999831,0.7241964108136605,-8.0,-8.0,3.0,0.36,[C]OC1=C2C(=O)[C]=[C][C]=C2[C]2[C][C]([O])[C]C(=O)[C]3[C]([C]C([O])=O)[C][C]1[C]32,100.23999999999998,335.9694877199999,2
G2019S_mol_size28_3_24_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-0.62218,0.43906247028180984,-8.0,-8.0,8.0,0.35,[C][C]([C][N]C([O])=O)C1=N[C](c2c(O[N][N])[c][c][c]c2C(=O)C2=[C]N=N[N]2)[C]=N1,177.31,368.0042504800001,2
G2019S_mol_size29_3_21_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.67672,0.38411316701189907,-8.0,-8.0,8.0,0.28,O=C1N=[C][C]=[C][C]1/C([C]C(=O)c1[c][c][c][c][c]1)=N\O[C]1[C][C]1[C][C]1[C][C]O[C][C]1,77.32,367.98580648,2
G2019S_mol_size29_9_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.3224900000000003,0.4884943821629771,-8.0,-8.0,10.0,0.32,[C][C]1O[C]1[C][C][C]([C]([O])[C]C(=O)[C][C][C]1[C][C]O[C]C1=O)[C]1[C]N([C])C(=O)[C]=[C]1,96.11000000000001,373.97256171999993,2
G2019S_mol_size30_3_30_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-1.7941399999999992,0.5086176010100659,-8.0,-8.0,7.0,0.32,[C]N1C(=[N])N=[C][C](/C(=N/[C]2[C][C]([C][C]=[N])[C]([O])[C]([C][C]3[C][C]3)[C]2)c2[c]nno2)C1=O,148.45,386.00626186000005,2
G2019S_mol_size35_2_7_out.sdf,True,8.0,0.0,5.0,True,True,True,True,True,False,-0.15906000000000026,0.47803426488909795,-8.0,-8.0,9.0,0.34,[C]O[C]([C][C][C]C(=O)[N]C(=O)c1[c][c]nc2c1[C]=[C][C]([N]C1=N[C]3[C][C]O[C]3S1)C2=O)[C]([O])[C][O],162.92,475.9487693399999,2
G2019S_mol_size36_2_0_out.sdf,True,9.0,0.0,5.0,False,True,True,True,True,True,1.3839400000000004,0.3356846013509161,-8.0,-8.0,8.0,0.24,[C][N][P@@]([O])(=O)[C]([O])Sc1[c]nc([C][C]O[C])c2nc3c([c]c12)[C][C]N=C1[C]3[C][C](n2[c][c][c]n2)N1[C],139.39999999999998,500.9470091099999,2
G2019S_mol_size38_2_7_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,1.1110400000000018,0.25115671877567214,-8.0,-8.0,13.0,0.28,[N]c1nc2[c][c][c][c]c2nc1C1=Nc2c(S[C][C]N3[C][C][C][C]3)[c][c]c([N][C]O[C][C][N][C]C([O])=O)c2[N]1,152.18,503.98140686,2
G2019S_mol_size39_3_21_out.sdf,True,6.0,0.0,4.0,False,True,True,True,False,True,0.4277300000000006,0.22091230166108364,-8.0,-8.0,13.0,0.26,[C][C][C][C]n1c([C])c([C])c2[c]c([C]([C]C3=N[N]SC4=C([C][C]=N4)[N]3)[N][C][C][C][C]C(=O)/N=[C]\C([C])=O)[c][c]c21,118.45,509.9834182400001,2
G2019S_mol_size40_2_9_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,3.236620000000003,0.23345866871643295,-8.0,-8.0,11.0,0.3,[C][C]([O])[C]O[C]([C])[C][C]([O])C([C])=C=C(Cl)C1=C(c2[c][c]c(/N=N/C3=N[C][C][C]([C])[C]3[N][O])[c]c2[C])S[C]1C([O])=O,157.07999999999998,554.9227074,2
G2019S_mol_size41_3_8_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,1.9693100000000006,0.20934460115936473,-8.0,-8.0,12.0,0.28,[C][C][C][C]([C][S])OC(=O)[N]C(=O)[N][C]([C])C(=O)c1[c][c][c]c([C][C]2[C][C][C][C][C]=C2[C]/[C]=N\C(=O)[N]P([O])([O])=O)[c]1,189.04,570.91744559,2
G2019S_mol_size45_2_4_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,-1.9043299999999985,0.06943347750262914,-8.0,-8.0,15.0,0.27,[C][C][C]1[C]=C(OC2=N/C(=N/C(=O)[C]3[N][C]3[C]([O])[C]([N][O])[C]([O])[C]3[C]O3)[C]=C([C][N][N][C][N]O[C]3[C][C][C][C][C]([C])[C]3)[C]2)C(=O)O1,229.27999999999994,589.9757495800001,2
G2019S_mol_size47_4_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,1.8184400000000014,0.21974474072700106,-8.0,-8.0,19.0,0.26,[C]O[C]([C][C]([C]F)[C][C][C]1[C]([O])[C]1C(=O)[C][O])[C][C]1[C][C]1[N][C][C](C1=NC([C]c2[c][c]c(F)nc2[C]([O])[O])=N[C]1)c1[c][c]c([O])[c][c]1,177.51,613.9735047800001,2
G2019S_mol_size49_3_1_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.602760000000001,0.136846576338865,-8.0,-8.0,17.0,0.27,[C][C][C]([C][C][C][N]C1=[C][C]2[C][C]=N[C]2[C]=C1[C])[C]1[N]C2=NC([C]3[C]N3c3nc(F)c([C])s3)=C(F)[C][C]2[C]([N][N][N][C][C][C][C]([O])[C][O])C1=O,167.99,651.9812873000001,2
G2019S_mol_size52_3_22_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,0.24738999999999933,0.3239848497372506,-8.0,-8.0,10.0,0.28,[C][C](O[C]1[C]([O])[C]([N][C]([C])c2[c]c([C])[c][c]n2)[C][C]2[C][C][C]21)C1=[C]C2=C([C][C][C]/[C]=C(/C(=O)[N]C(=O)[C][C]3[C][C][C][C]3[C][O])[C]3O[C]3O2)[C]=N[C]1[N],180.68,661.9797723399998,2
G2019S_opt_size25_3_220_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.09435999999999989,0.7885639469573049,-8.0,-8.0,4.0,0.3,[N]C(=O)[C]([O])[C]N1[C][C][C]([O])c2[c][c]c3c(c2[C]1)N([C]1[C][C]1)[C][C][C]3,85.65,317.99396586,2
G2019S_opt_size25_3_27_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.19065999999999983,0.7984444883728619,-8.0,-8.0,3.0,0.3,[C][C]([O])[C]([C])[C][N]C1=N[C]([C])c2n[c]c3c(c2[C]1)[C]1[C]=[C][C][C]N1[N]3,76.59,314.01028461999994,2
G2019S_opt_size27_2_119_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.2863700000000001,0.4337832725842892,-8.0,-8.0,10.0,0.26,[C][C][C][C]([C][C](c1[c][c][c][c][c]1)N([N])C(=C=O)[C]1[C]=[C]C(=[C])N1[C])[N][C][O],79.85,340.00212524,2
G2019S_opt_size27_2_145_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.869460000000001,0.5067878176214209,-8.0,-8.0,4.0,0.27,[N]c1[c][c]c2[c]c(N([C]c3[c][c]c(Cl)[c]c3Cl)c3[c][c][c][c][c]3)[c][c]c2n1,38.43000000000001,375.94692735999996,2
G2019S_opt_size27_2_48_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.43495000000000017,0.6960839460277432,-8.0,-8.0,1.0,0.25,[N]c1[c][c]c2c([c]1)=N[C]N1[C](c3[c][c][c][c][c]3)[C]3[C]S[C][C]C(=O)[N][C]3C=21,69.07,355.97928162,2
G2019S_opt_size28_196_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.2089000000000005,0.6579464381397991,-8.0,-8.0,8.0,0.39,[C][C][C]1[C]([C]Oc2[c][c][c]c(F)[c]2)[C]1[C][C]1[C]([C])N([C])[C][C@@]1([O])[C]N1[C][C]1[C],35.379999999999995,354.99438046,2
G2019S_opt_size28_29_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.2972300000000005,0.6747895931606067,-8.0,-8.0,7.0,0.25,[C]C([C])([C]C#C[C]c1[c][c][c]c([N])[c]1)[C][C]1[C][C]1S[C]/N=C1/[C][C][C][C]C1=[N],56.959999999999994,361.98129300000005,2
G2019S_opt_size28_31_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.7923700000000002,0.3973144698593271,-8.0,-8.0,3.0,0.34,[C]/[C]=C1\C(=O)O[C]2OC(=O)[C]([C](F)F)S[C@@]21O[C]1[C][C][C][C]2[N]C(Cl)=[C][C][C]21,75.93,414.91537722000004,2
G2019S_opt_size30_3_116_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.006699999999999762,0.5389247093358314,-8.0,-8.0,8.0,0.3,[C][C]1[N][C]2[C]([C]([C][C][C][C]C([O])=O)[C]([C])[C]3[C][N][N][C]3)[C][C]3C(=O)[C]=[C][C]=C3[C]2S1,96.34,397.96603686000003,2
G2019S_opt_size30_3_92_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.3696100000000002,0.5037895101551999,-8.0,-8.0,10.0,0.29,[C][C]([C])[C][C]([O])[C][C](C(=O)N1[C][C][C][C]1[C][C]([O])[C]C1=[C][C]=C(F)[C][C]=[C]1)N([N])[O],105.55000000000001,388.9872837,2
G2019S_opt_size31_3_156_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.0874700000000006,0.611764658589064,-8.0,-8.0,7.0,0.23,[C][C][C][C][C]([C])O[C]C(=S)[N]C1=[C][C]2[C][C][C]([C])[C][C]2[C]2[C]1[C]OC1=C2[C][C]=[C][C]=[C]1,32.56,401.96497424,2
G2019S_opt_size31_3_19_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.0819299999999996,0.6375567093565252,-8.0,-8.0,7.0,0.29,[C][C][C]1[C](C2=[C]N=[C][C]=[C][C]2)C2=C([C][C]N([C])[C]2)[C]N1[C][C]([O])C(=O)[C]([O])C([C])(F)F,75.71,403.99077229999995,2
G2019S_opt_size32_3_102_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.6594699999999998,0.5895594270761786,-8.0,-8.0,5.0,0.39,[C][C]1[C]2[C]([N]C([C])=O)N([C][C][N][C]3S[C@]34[C][C]4[C])c3[c][c][c][c]c3C2=[C]C(=[N])N1C([C])=O,91.12,421.97727024000005,2
G2019S_opt_size32_3_122_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.011389999999999928,0.29269162752913164,-8.0,-8.0,10.0,0.42,[C][C][C][C]([C]N1[C]C2=[C]C3([C][C]3)C([C]O[C][C]C([O])=O)=[C]C2=C2[C][C][C][C][C]21)[N]C([C])=[N],85.84,401.99396586,2
G2019S_opt_size34_41_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.3021600000000015,0.62414673283819,-8.0,-8.0,9.0,0.25,[C][C][C][C]([C][C])O[C][C@@]1([C])[C][C]([C]O[C@@]23[C][C]2[C][C][C]=[C]3)C2=[C]c3[c][c][c]c4[c][c][c]c(c34)N21,21.700000000000003,417.99290324,2
G2019S_opt_size34_8_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.7414500000000004,0.4721596759960626,-8.0,-8.0,6.0,0.24,[C][C][C]1[C][C][C]2[C]3[C]([N][C][C]([C])[C]13)[C]([C][N]/N=[C]/[C]1[C]=[C][N][C][C]1Cl)[C][C]2c1[c][c][c]c(F)[c]1,54.660000000000004,445.97955190000005,2
G2019S_opt_size55_3_167_out.sdf,True,4.0,0.0,3.0,False,True,True,True,False,False,1.474730000000002,0.16817236266909458,-8.0,-8.0,14.0,0.25,[C][C]1[C][C]([C]2[C][C](c3[c][c][c]c([C][C][C][C][C][N]C(=O)[C]([O])[C]4[C]([C]5[C]O5)[C]([O])C5([C][C]5)C4([C])[C])[c]3)[C][C][C]([C])[C]2[C])C([N][C]c2[c][c]c(C([O])=O)[c][c]2)=N1,146.93,689.97870972,2
G2019S_mol_size25_2_29_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-1.4550999999999998,0.6607689261444936,-8.0,-7.9,4.0,0.42,[C][C]S(=O)(=O)[N][C]1[C][C][C](n2c3c([c][c]c2=O)C(=O)N=C([C])C3=O)[C]1,116.73999999999998,345.9558661,2
G2019S_mol_size25_3_26_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.7331800000000003,0.6094698709800986,-8.0,-7.9,7.0,0.32,[O][C]([C][C]([O])C(=O)[C]c1[c][c]c2c(n1)[C][C]=NC2=O)[N][C@]12[C][C@]1(F)O2,125.82,332.98219832,2
G2019S_mol_size27_3_19_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.1614200000000001,0.6667349469217746,-8.0,-7.9,6.0,0.32,[C]N1[C][C][C](O[C]([N]C(=O)c2[c][c]c(F)n[c]2)c2[c][c]c(C([O])=O)[c]n2)[C]1,106.39,354.9903577,2
G2019S_mol_size27_3_20_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.2326699999999997,0.7381895299629724,-8.0,-7.9,6.0,0.28,[C]OC1=C([C]([C]C([O])=O)c2[c][c][c][c][c]2)O[C](C2=C([C])N([C])[N]N=[C]2)[C]=[C]1,85.13,345.9888804799999,2
G2019S_mol_size27_3_2_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.29271999999999987,0.18108834386345551,-8.0,-7.9,6.0,0.36,[C][N]C(=O)[C]([N]c1[c][c][c]c(F)c1C(=[N])/N=N\C#[C])C(=O)c1[c]nc([C])s1,122.24999999999999,370.97874745999997,2
G2019S_mol_size27_3_38_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-1.7707500000000003,0.3372028823934026,-8.0,-7.9,10.0,0.36,[C][C]1[C]([C]([N][N]C(=O)[C]2[C]3[C][C][C]32)OO[C]([O])[C][C]C([N])=O)[C]=[C][C]C1=O,140.07000000000002,353.97870972,2
G2019S_mol_size30_3_42_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.3153099999999997,0.429881698028004,-8.0,-7.9,10.0,0.22,[O]N([C]1[C][C][C][C]O[C]1)/C([C][N][C]N1[C][C][N][C][C]1)=[C]/[C][C][N]c1[c][c]c(F)[c][c]1,77.91000000000001,385.00360246,2
G2019S_mol_size34_2_28_out.sdf,True,7.0,0.0,5.0,True,True,True,True,True,False,-1.5681399999999994,0.4652794841599296,-8.0,-7.9,2.0,0.16,[O]C(=O)[N]C(=O)N1C23[C][C]=C4[C]C(=O)[C](C([O])=O)[C][C]O[C][C]5[C]N([C]6[C][C]6)[C][C]([N]5)[C@@]12C3=N4,164.12,445.97977234,2
G2019S_mol_size35_2_4_out.sdf,True,6.0,0.0,5.0,True,True,True,True,False,True,1.0970699999999995,0.254057158453254,-8.0,-7.9,12.0,0.24,O=C([N][C][C][N]N([C][C][C]1[C][C]1[C]c1[c]n[c]o1)[C]1[C][C]2[C][C]2[C]1)C1=[C]S[C]([C]2[C][C][C][C][N]2)S1,88.64,477.94934124,2
G2019S_mol_size36_3_4_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-0.5931600000000002,0.36354788189158516,-8.0,-7.9,8.0,0.32,[C][C]C(=O)[N]C1=NC(=[N])c2[c]c3c([c]c2[C]1)[C]([C])[C][C]([C](O[N][C][C]C([O])=O)c1[c]nc(C#N)s1)[C]3,162.81,479.97017347999997,2
G2019S_mol_size38_3_23_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,-1.42114,0.19169254754732232,-8.0,-7.9,10.0,0.28,[C]C([C])([C]([O])[N][C]=C=[C][C]([N]C1=NN=C2[C]N([N][N]C3=[C]C(=O)[C][C]=[C]3)[C][C][C]=C21)OC([N])=O)P([O])([O])=O,226.79999999999998,518.96275597,2
G2019S_mol_size38_3_28_out.sdf,True,8.0,0.0,5.0,True,True,True,True,False,True,0.8689700000000005,0.25210893138734286,-8.0,-7.9,11.0,0.3,[C][C][C][C]1O[C@@]12[C][C](N1[C]3[C][C]([C])[C](c4[c][c][c]c(O[C])[c]4)[C](O[C][C]([O])[C][C]C(=O)OC([O])=O)[C]31)[C]O2,126.4,493.95730557999985,2
G2019S_mol_size44_3_10_out.sdf,True,9.0,0.0,3.0,False,True,True,True,False,False,2.2952100000000026,0.2514478405937536,-8.0,-7.9,16.0,0.26,[C]O[C]([C][C]C(=O)[C]c1[c][c]c(O[C]c2[c][c][c]c([C][N][C]([O])[O])[c]2)[c]c1[C]1SC(=NC(=O)[N][C]=S)S1)[N]C1=[C]N([C])[C]S1,150.3,641.87314172,2
G2019S_mol_size45_2_21_out.sdf,True,7.0,0.0,3.0,False,True,True,True,False,False,0.6866600000000004,0.269527433177746,-8.0,-7.9,16.0,0.27,[C][C]C(=O)[N]C(=O)[C]O[C][C][C]/[C]=[C]/[C][C]([C]([O])[C]([N])[C][C]C1=[C][C][C]=C(F)[C]=[C]1)C(=O)[C]1[C]=Nc2c3c1[c][c][c]c3nn2[C],146.92,576.98834632,2
G2019S_mol_size46_3_10_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,2.7464100000000014,0.3665077662629303,-8.0,-7.9,10.0,0.36,[C][C]1[C][C]=C([C]2[C][N][C]([C]3[N][C]([C]c4[c][c][c]c([C])c4C([C])([C])[O])[C]([C][C][C]4O[C@@]4([C])[C]4S[C]([C])S[C]4[C])S3)[C]2[O])[C](C([O])=O)[C]1,117.5,635.8969341,2
G2019S_mol_size53_2_20_out.sdf,True,10.0,0.0,3.0,False,True,True,True,False,False,-0.12432000000000029,0.10331931169044986,-8.0,-7.9,15.0,0.36,[C]S[N]C(=O)[N][C]([C])[C][C]1O[C]1C1=C([C][C][C][C][C][O])OC([N]C(=O)[N][C]C(=O)[N][O])=N[C]1c1[c][c]c([C]2N=[C][C@](F)(C3=[C][C]N=[C][C][C]3)C2=O)[c][c]1,237.42,710.9543831800001,2
G2019S_opt_size25_3_206_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9586700000000001,0.8199014950021557,-8.0,-7.9,3.0,0.29,[C][C]([C])C1=[C]N=C2N=C3[C]=[C][C][C]C3=C2[C]1c1[c][c]c(C([N])=O)[c][c]1,64.09,310.00413662,2
G2019S_opt_size30_3_132_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,0.0953199999999998,0.32374857047290984,-8.0,-7.9,8.0,0.32,[C][C]OC(=O)C(=O)[C]([C]O[C]OC([O])=O)[C]1[C][C]2[C]([C][C][C]N2[C])[C]2[C][C]O[C][C]21,111.27000000000001,393.9623909599999,2
G2019S_opt_size32_3_26_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.6355900000000005,0.730764694164917,-8.0,-7.9,5.0,0.3,[C][C]1O[C]2[C]([C][C]1[C][C]([S])[C][C][C]1[C][C]1)[C]1C(=O)C3=[C][N]C(=O)[C]3[C]=C1c1[c][c][c][c]c12,57.470000000000006,417.95988886,2
G2019S_opt_size32_3_51_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,-0.6406700000000003,0.5722292522442919,-8.0,-7.9,2.0,0.27,[C]N1[C][C]2[C][C]C3=C([C][C]2[N]1)N=[C][C]1C(=N3)[C]2[C][C][C][C]N2N1[C]C1=[C]C(=O)[C]=[C]C1=O,82.68,404.00827324,2
G2019S_opt_size34_2_195_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-0.5308800000000001,0.371443343675232,-8.0,-7.9,9.0,0.25,[C]/[C]=[C]/c1[c][c]c([C][C]([C][C][N])OC(=O)[C]2[C]([C]3[C]([O])C(=O)O[C@@]4([C]O4)C3=[C])[C]2C([O])=O)[c][c]1,144.3,441.96239096000005,2
G2019S_opt_size34_2_198_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.57354,0.6860947648678921,-8.0,-7.9,4.0,0.29,[C]N1[C]2[C]([C]N([O])[C]([O])[C]2[O])[C]N1[C][C]c1[c][c][c]c2c1N([O])c1[c][c]c(C3=NO3)[c]c1[N][C]2,131.55,439.9930171,2
G2019S_opt_size34_2_62_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.2764799999999999,0.43286919034613763,-8.0,-7.9,6.0,0.23,N#C[C]1[C]([C]2[C]O[C]3[C][C][C](C(=O)F)[C][C]3[C]2)N1[C@]1([C][C]2[C][C][C]N=[C]2)[C][C][C](C([O])=O)[C]1[O],122.33000000000001,440.98219832,2
G2019S_mol_size26_2_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8672900000000004,0.7889555679333183,-8.0,-7.8,4.0,0.35,[N][C][C](C([O])=O)c1[c][c]c(-c2[c][c][c]n[c]2)c2c1O[C]1[N][C]([N])S[C]1S2,117.79,371.94118186,2
G2019S_mol_size26_3_1_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.8633500000000001,0.42966746728239535,-8.0,-7.8,8.0,0.25,[N]C(=O)[C]N([C][C][C][C]1[C][C][C@@]2([O])[C][C]12)C1([C@]23OC24[C]=[C][C][C]=C43)[C][C]1,75.03999999999999,327.99089186000003,2
G2019S_mol_size32_3_16_out.sdf,True,7.0,0.0,3.0,True,True,True,False,False,False,-3.144009999999998,0.14793879032113855,-8.0,-7.8,11.0,0.34,[C][N][C][C][C](/N=[C]/[N]C(=O)C(=[C])[C]C([O])=O)C(=O)[N][N]/N=C1/[C]=[C]N=C2N=C([N])[C]=[C][C]21,199.25000000000003,418.0073244800001,2
G2019S_mol_size37_3_37_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,-1.6287499999999997,0.3922530423755096,-8.0,-7.8,9.0,0.26,[C]O[C]1[C]S(=O)(=O)N1[C][C][N][C]1[C][C]1C(=O)[C@]1(C2=Nc3[c]n4c(c3[N]2)[C]=C(O[C])[C]([N])C4=O)[C][C][N][C]1,171.86999999999998,501.9630767199999,2
G2019S_opt_size27_2_177_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.2374300000000007,0.784881741075707,-8.0,-7.8,4.0,0.27,[C]OC(=O)[C]([C])[C]1[C](c2[c][c][c][c][c]2)[N]c2[c]c(F)[c][c]c2[C]N1[C]1[C][C]1,43.64,342.99438045999995,2
